datetime_utc,Qh,Qle,Qtau,Ustar,T_air,RH_air,P_air,Rho_air,Wind_V,Wind_U,Wind_W,Wind_vel,Wind_W_std,Wind_dir,Qco2,Cd,qc_tot,qc_tot_noCd,qc_tot_ext,qc_tot_noCd_ext
2024-01-18 11:30:00,-17.5452,11.7274,0.0572081429023312,0.209425,273.958,54.7976,102706.0,1.30437,-1.02845,0.15653,0.0155168,1.04041,0.3461054752528483,261.119,9.2587,0.04051800116727861,1,1,1,1
2024-01-18 12:00:00,-12.7593,2.14232,0.0770266418839105,0.243004,273.979,53.2852,102713.0,1.30441,-1.28007,0.162709,0.0442736,1.29113,0.4004959425512324,264.735,-12.0034,0.035423127335361564,1,1,1,1
2024-01-18 12:30:00,-17.6739,7.04175,0.0932645668297119,0.26732,273.868,53.2468,102727.0,1.30513,-1.3001,0.209208,-0.0231616,1.31702,0.4131561448169444,261.139,1.45727,0.04119819270270906,1,1,1,1
2024-01-18 13:00:00,-19.4,6.93798,0.061905684007757,0.217706,273.638,53.5941,102719.0,1.30614,-0.89505,0.0497345,0.0546904,0.898097,0.3509814809929436,267.502,9.87191,0.05876169375513856,1,1,1,1
2024-01-18 13:30:00,-6.96488,-3.70628,0.0136728557917041,0.102274,273.443,54.9579,102727.0,1.30716,-0.357628,0.0398944,0.00912647,0.359962,0.2684758834606937,269.068,-5.91781,0.0807266947669713,1,1,1,1
2024-01-18 14:00:00,-0.870396,0.514889,0.0173134268286999,0.1151,273.565,55.9437,102753.0,1.30687,-0.229822,-0.0417215,0.0112973,0.233851,0.1602214093059975,285.909,0.892282,0.242254684881838,1,1,0,1
2024-01-18 14:30:00,-5.93544,3.1888,0.016150433147022,0.111256,274.003,53.8155,102753.0,1.30478,0.0567808,-0.015568,0.00585583,0.0591669,0.1870561413052242,61.9813,-1.96378,3.5358127093135225,0,1,0,1
2024-01-18 15:00:00,-9.74955,6.61137,0.03853140994806,0.17194,274.362,51.9271,102774.0,1.30335,-0.677344,0.0931459,0.00832505,0.68377,0.2217390358056064,261.997,0.850755,0.06323154010385634,1,1,1,1
2024-01-18 15:30:00,-1.32002,-2.8057,0.0113914470380588,0.0935048,274.451,51.5632,102771.0,1.3029,0.140742,-0.138233,0.00127838,0.197278,0.1939564384082157,41.4188,-12.2245,0.2246521081788612,1,1,1,1
2024-01-18 16:00:00,-13.1762,6.3017,0.034273705319803,0.16213,274.262,51.6342,102775.0,1.30387,-0.701837,-0.0693592,0.0484238,0.706916,0.2311183679416242,282.295,-2.88424,0.05260065384568331,1,1,1,1
2024-01-18 16:30:00,-14.5589,6.94845,0.08817068,0.26,274.167,49.827,102768.0,1.3043,-1.07359,0.148915,0.0367831,1.08449,0.3364045184000952,264.402,2.20292,0.057477198552374084,1,1,1,1
2024-01-18 17:00:00,-8.42924,1.70476,0.0420266260627331,0.179391,273.771,50.7905,102747.0,1.30594,-0.847159,0.0649397,0.0241738,0.849988,0.2897804341221125,263.134,-4.32968,0.04454261528572691,1,1,1,1
2024-01-18 17:30:00,-10.0533,5.35141,0.0525193811390447,0.200541,273.808,52.1888,102763.0,1.30591,-1.2781,-0.0307143,-0.075639,1.28071,0.2887978531776162,272.284,-0.091375,0.02451911278169143,1,1,1,1
2024-01-18 18:00:00,-8.78002,8.73983,0.0686025131579347,0.229245,273.967,51.6452,102781.0,1.30539,-1.24144,0.0293708,-0.0346894,1.24227,0.3010079733163226,271.463,-0.0298667,0.034053970030316835,1,1,0,1
2024-01-18 18:30:00,-0.973945,0.302122,0.155163382421544,0.34477,274.026,52.4199,102803.0,1.30536,0.0290789,0.00125942,0.0330009,0.0440026,0.3383607542254273,109.892,-26.5912,61.390654082306376,0,1,0,1
2024-01-18 19:00:00,-0.85052,-2.89131,0.0100620383224319,0.0878084,274.099,54.1707,102808.0,1.30501,0.433128,0.0385182,-0.0416123,0.436824,0.1459486210966037,101.035,-28.8242,0.040407236051840316,1,1,1,1
2024-01-18 19:30:00,0.56465,-1.95955,0.0256865664429553,0.140198,273.71,58.2548,102813.0,1.30684,0.78682,-0.238526,-0.112634,0.82986,0.2427057889709267,70.771,0.611548,0.02854131462637451,1,1,1,1
2024-01-18 20:00:00,-2.47081,0.576968,0.0359583477665288,0.165786,273.408,62.0398,102819.0,1.30829,1.12644,-0.0097071,-0.158081,1.13752,0.2455392025726238,89.6443,1.9362,0.02124113034933763,1,1,1,1
2024-01-18 20:30:00,-3.32083,1.29065,0.071096601645324,0.233085,273.276,63.1566,102798.0,1.30864,1.42314,0.0738077,-0.235481,1.44438,0.3178301433155766,93.2025,-1.47051,0.02604148338481709,1,1,1,1
2024-01-18 21:00:00,-3.08116,2.05833,0.0735284076009932,0.237016,273.225,62.8458,102796.0,1.30888,1.32589,0.0477541,-0.205945,1.34264,0.3238564496810276,92.6582,2.21216,0.031162778000109196,1,1,1,1
2024-01-18 21:30:00,-2.29783,1.68998,0.0615496099317538,0.216797,273.104,63.4024,102803.0,1.30954,1.05924,0.0188834,-0.126501,1.06693,0.2752738636340181,91.9173,0.755619,0.041289030251519976,1,1,1,1
2024-01-18 22:00:00,-1.69059,2.65183,0.0434966251115483,0.182169,272.893,63.4116,102813.0,1.31071,1.31682,-0.156295,-0.176365,1.33774,0.273069405096946,84.8346,4.3451,0.01854408982426734,1,1,1,1
2024-01-18 22:30:00,9.69032,4.07786,0.0536254375565016,0.202177,272.703,63.7984,102835.0,1.31192,0.908731,-0.40242,-0.0714614,0.996414,0.2738463072601126,63.138,-0.342298,0.041170283174956,1,1,1,1
2024-01-18 23:00:00,6.20506,8.19134,0.07986786275862,0.246564,272.386,64.318,102857.0,1.31375,0.267291,-0.660414,-0.00308306,0.71246,0.3163289427162807,22.2861,0.121668,0.11976732807302665,1,1,1,1
2024-01-18 23:30:00,5.54131,7.28603,0.0616587994167158,0.216442,272.006,63.5737,102897.0,1.31617,-0.0737485,-0.671229,-0.0557327,0.677565,0.3079139490182281,355.536,1.9881,0.10204251366616301,1,1,1,1
2024-01-19 00:00:00,-1.50859,1.03224,0.0330180718818099,0.158336,271.96,62.9813,102944.0,1.31702,-0.215761,-0.27829,-0.0208294,0.35275,0.2302796126451493,313.75,-0.521071,0.20147691562648642,1,1,1,1
2024-01-19 00:30:00,-3.86388,6.36902,0.2137112988757328,0.402849,272.122,54.2202,102976.0,1.31687,0.500996,0.193426,-0.0272716,0.53773,0.418045452074293,94.3252,-17.6031,0.5612496031031822,1,1,1,1
2024-01-19 01:00:00,13.3766,5.01345,0.1811941041523323,0.370874,272.129,52.961,103011.0,1.31732,0.883111,0.470368,-0.086917,1.00433,0.4804716432839716,116.521,-13.2028,0.13636405448811179,1,1,1,1
2024-01-19 01:30:00,18.3649,21.1644,0.2453277978706432,0.431545,272.18,49.5196,103024.0,1.31733,0.912376,0.423369,-0.0726825,1.00844,0.4654395771740946,108.096,-27.6682,0.18312686082865873,1,1,1,1
2024-01-19 02:00:00,19.1193,18.0648,0.2571856766395729,0.441863,272.255,44.6393,103037.0,1.31726,0.861169,0.341717,-0.0123716,0.926572,0.4908920451586071,110.03,-31.677,0.2274138598105563,1,1,1,1
2024-01-19 02:30:00,28.6848,8.21877,0.2212531840965999,0.409919,272.36,41.7616,103030.0,1.31672,1.12222,0.407132,-0.0736729,1.19606,0.4619599549744544,106.396,-16.3917,0.11746004538010683,1,1,1,1
2024-01-19 03:00:00,25.8987,8.13615,0.1132628401955688,0.293476,272.681,40.4203,103019.0,1.31505,1.03667,0.448296,-0.124743,1.13632,0.36299724516861,109.588,-7.80143,0.06670277177336936,1,1,1,1
2024-01-19 03:30:00,31.2732,9.92052,0.20564950478495,0.395442,272.613,39.4153,102996.0,1.31511,1.07493,0.473975,-0.0453158,1.17566,0.4222072950577714,110.301,-25.2354,0.11313633436104577,1,1,1,1
2024-01-19 04:00:00,33.8902,10.3103,0.1708068565403852,0.360544,272.747,39.4147,102959.0,1.31398,1.00859,0.53532,-0.10097,1.14631,0.3920369880508725,114.539,-1.23178,0.09892644056313951,1,1,1,1
2024-01-19 04:30:00,28.2081,8.11929,0.1408733413988935,0.327491,272.72,39.741,102912.0,1.3135,0.728327,0.170209,-0.0624303,0.750553,0.4635838651204332,100.962,-9.54909,0.19038643788247162,1,1,1,1
2024-01-19 05:00:00,21.9171,4.85142,0.133923602191703,0.319464,272.871,39.8102,102871.0,1.31224,0.663428,0.252561,-0.0252035,0.710323,0.3494295350997107,104.751,-8.16394,0.20227028943144684,1,1,1,1
2024-01-19 05:30:00,16.7507,8.57831,0.1724388309281406,0.362548,272.865,39.7492,102843.0,1.31191,-0.757946,-0.0383898,-0.0211857,0.759214,0.3941852356443605,282.118,-4.14469,0.22803557841200164,1,1,0,1
2024-01-19 06:00:00,17.0548,3.38433,0.0755578291173382,0.240095,273.038,40.7719,102819.0,1.31073,-0.194601,0.0553745,-0.0381334,0.205888,0.3067510391180444,277.094,-2.85442,1.3598911958211144,0,1,0,1
2024-01-19 06:30:00,14.6848,-0.352494,0.1037291563745706,0.281409,273.194,40.3632,102809.0,1.30986,-0.0564964,0.19091,-0.0497467,0.205215,0.2898513412078681,152.405,-7.15288,1.880432557479197,0,1,0,1
2024-01-19 07:00:00,22.2467,9.38485,0.0592876159720133,0.212737,273.087,41.9278,102784.0,1.31002,-0.788137,-0.269041,-0.0215385,0.833071,0.2754429160461383,289.585,2.11682,0.0652111753770125,1,1,1,1
2024-01-19 07:30:00,12.7676,5.24489,0.0435868426266912,0.182378,272.961,42.8417,102770.0,1.31042,-1.11671,0.0389762,-0.058373,1.11891,0.3154160744160005,268.986,0.892248,0.02656773844791484,1,1,1,1
2024-01-19 08:00:00,10.3291,4.74198,0.0145344312239286,0.105303,272.89,43.3933,102769.0,1.31074,-1.03499,0.130236,-0.0261789,1.04349,0.2710643834958772,260.346,1.19511,0.010183683777216764,1,1,1,1
2024-01-19 08:30:00,21.6062,7.83788,0.0262498102005808,0.141546,273.02,42.9622,102774.0,1.31018,0.183198,-0.564976,-0.0906064,0.600807,0.2728089074792097,16.8993,9.38556,0.05550412160454021,1,1,1,1
2024-01-19 09:00:00,6.80304,6.57879,0.0431632445618111,0.181473,272.927,43.2825,102777.0,1.31066,-0.0628788,-0.567514,-0.0715029,0.575446,0.2733554462599931,352.664,4.83717,0.09945231260554527,1,1,1,1
2024-01-19 09:30:00,0.44639,-0.414728,0.029740916745008,0.150632,272.901,42.1014,102771.0,1.31075,0.484906,0.0529838,-0.0811534,0.494496,0.2240073659503187,100.245,1.6866,0.09279165463700738,1,1,1,1
2024-01-19 10:00:00,-1.81767,4.1753,0.0184401254252862,0.118612,272.92,41.4086,102774.0,1.31071,0.245001,-0.359424,-0.0021329,0.43499,0.2115310851860785,30.2412,-4.51269,0.07435303690308233,1,1,1,1
2024-01-19 10:30:00,-0.394322,1.33347,0.0502708342418378,0.195843,272.946,41.9485,102783.0,1.31069,0.0868935,-0.385873,-0.00310044,0.395548,0.28681126198251,8.62928,4.90346,0.24514199748966098,1,1,1,1
2024-01-19 11:00:00,-5.35079,3.50894,0.0283013038485048,0.146903,272.828,43.9024,102800.0,1.31143,-0.00360368,-0.160637,-0.00759913,0.160857,0.2445336377678948,354.118,0.31188,0.8340294770739003,1,1,1,1
2024-01-19 11:30:00,-1.7246,6.83237,0.0455643439848012,0.186352,272.731,45.0866,102816.0,1.31207,0.0346122,-0.598068,-0.0901638,0.605816,0.278815530413928,5.62418,-2.84258,0.09462080486926747,1,1,1,1
2024-01-19 12:00:00,2.12601,-4.09579,0.0978192977431477,0.272895,272.451,51.8921,102836.0,1.31351,-1.7078,-0.136035,-0.0744687,1.71482,0.3455184510268591,274.169,0.197279,0.025325269581858274,1,1,1,1
2024-01-19 12:30:00,-1.92435,1.31994,0.043618939642075,0.18215,272.25,54.1275,102853.0,1.31467,-1.7698,0.020173,-0.137348,1.77523,0.2944657874864243,268.7,0.178158,0.010528078005910843,1,1,1,1
2024-01-19 13:00:00,-3.74221,1.38811,0.0384667133310454,0.171029,272.171,55.466,102857.0,1.31506,-1.35514,0.105856,-0.0850602,1.36193,0.2469633576059412,265.256,0.879234,0.015769936333147522,1,1,1,1
2024-01-19 13:30:00,-2.55292,1.5526,0.0055029895232221,0.0647022,272.277,54.7969,102853.0,1.3145,-0.88367,0.0101197,-0.069506,0.886457,0.1592092962109939,268.465,1.87765,0.005327491284600861,1,1,0,1
2024-01-19 14:00:00,-1.41516,-1.13214,0.029053453076739,0.148785,272.66,52.8764,102835.0,1.31244,-0.0661137,0.0136631,-0.0339481,0.0755657,0.1757612016344904,259.757,0.604166,3.876759672176813,0,1,0,1
2024-01-19 14:30:00,-3.58467,0.161839,0.046549977795453,0.188374,272.749,53.8429,102823.0,1.31183,0.193059,-0.313752,-0.00184348,0.368396,0.1776654158805252,30.4614,-0.144655,0.26146412442693245,1,1,1,1
2024-01-19 15:00:00,-0.290977,1.83436,0.0219582713320312,0.129375,272.707,53.7819,102812.0,1.31189,0.166958,-0.277481,-0.0156317,0.324214,0.1574779349623305,24.0154,-0.17319,0.15923451040875014,1,1,1,1
2024-01-19 15:30:00,-2.16616,1.37336,0.006759360030679,0.071776,272.691,54.1439,102818.0,1.31204,0.219926,-0.31909,-0.0460765,0.390268,0.1610192535071505,31.5882,-0.0528813,0.03382459600941755,1,1,1,1
2024-01-19 16:00:00,-4.37141,2.65459,0.0178306620714363,0.116527,272.433,56.3781,102811.0,1.31315,0.112421,-0.452003,-0.0361045,0.467171,0.1941236719207629,15.1044,2.12455,0.062215898828823814,1,1,1,1
2024-01-19 16:30:00,-3.84446,0.755215,0.0374895206767172,0.168995,272.517,56.0058,102807.0,1.31269,0.247633,-0.440652,-0.0313729,0.506439,0.196201936789625,32.4878,-0.00435547,0.11135082159754418,1,1,1,1
2024-01-19 17:00:00,-0.339216,4.04099,0.0431015890878407,0.181201,272.458,56.6307,102787.0,1.31272,0.188936,-0.525741,-0.0426551,0.560285,0.2489381449276105,22.2076,1.62324,0.10459313704106803,1,1,1,1
2024-01-19 17:30:00,-5.4535,2.90551,0.0548874841983355,0.204476,272.379,56.6795,102761.0,1.31277,0.369964,-0.411114,-0.0457411,0.55496,0.2336859003020935,42.9488,0.923393,0.1357567144124963,1,1,1,1
2024-01-19 18:00:00,-2.35551,1.70302,0.0250660050850689,0.138131,272.139,58.6711,102747.0,1.31372,0.71337,-0.363438,-0.114066,0.808699,0.2630777451629081,62.7117,2.64062,0.02917484111914997,1,1,1,1
2024-01-19 18:30:00,-5.25894,-0.94934,0.020540619356481,0.12499,271.914,59.1532,102746.0,1.31481,0.541053,-0.15614,-0.0919589,0.570591,0.1970895735446195,70.6106,-0.198895,0.047984469938934134,1,1,1,1
2024-01-19 19:00:00,-5.44157,4.65153,0.0609742749266916,0.215396,272.018,56.7041,102735.0,1.31423,0.900488,-0.0355676,-0.151322,0.913807,0.2901463423860449,85.2335,2.03775,0.055560520663683326,1,1,1,1
2024-01-19 19:30:00,-5.16408,7.84438,0.0668074978688125,0.225475,271.975,52.7432,102700.0,1.3141,0.971741,-0.104365,-0.0823867,0.980796,0.3288631934406767,85.0792,4.3671,0.05284932188753438,1,1,1,1
2024-01-19 20:00:00,-4.45495,2.22087,0.0667846355981759,0.225451,271.896,50.2441,102651.0,1.31393,0.98328,-0.0949913,-0.107329,0.993671,0.3086556333521227,83.8533,0.360674,0.051477696074916195,1,1,1,1
2024-01-19 20:30:00,-1.53336,-7.8568,0.0632080649951969,0.219387,271.984,46.5326,102625.0,1.31326,0.917412,0.131571,-0.125085,0.935201,0.2847964185168065,97.7272,3.36171,0.055031563764245735,1,1,1,1
2024-01-19 21:00:00,-5.12731,9.28131,0.1228719067049745,0.305831,271.913,35.4945,102607.0,1.31368,0.917119,0.302193,-0.118684,0.972889,0.3289118422921254,103.044,5.29977,0.09881808272720069,1,1,1,1
2024-01-19 21:30:00,-0.600697,4.96393,0.1431552890250459,0.330021,271.753,36.1161,102603.0,1.31439,1.02388,0.827126,-0.192994,1.33031,0.3589902505639951,125.109,14.5948,0.06154282679165692,1,1,1,1
2024-01-19 22:00:00,-0.161026,9.2678,0.2638779332773987,0.447956,271.647,36.0803,102611.0,1.31502,1.02949,0.737772,-0.107608,1.27111,0.4344778475365574,121.879,-3.41416,0.12419509533352331,1,1,0,1
2024-01-19 22:30:00,-2.43071,27.116,0.2355343715255854,0.423194,271.617,35.5845,102609.0,1.31515,0.0149182,0.0681559,0.0429394,0.0819242,0.4901642581829075,251.104,1.8437,26.68422445703791,0,1,0,1
2024-01-19 23:00:00,-5.80113,6.69188,0.1700045093649115,0.359259,271.302,35.1392,102646.0,1.31718,0.696538,0.179099,-0.0271814,0.719708,0.400363584757655,94.5624,-10.4076,0.24917395930138614,1,1,0,1
2024-01-19 23:30:00,-10.1549,13.9694,0.173588477801856,0.36296,271.213,37.8221,102654.0,1.31766,0.297132,0.126323,-0.0163307,0.323283,0.4085205013215371,97.5688,-21.5715,1.260525968897945,0,1,0,1
2024-01-20 00:00:00,19.9295,5.23969,0.3315125570071562,0.501325,270.973,41.1348,102677.0,1.31905,0.797392,0.374208,-0.0293667,0.881322,0.5457197082752281,111.639,-13.5478,0.3235709338353341,1,1,1,1
2024-01-20 00:30:00,7.1813,9.04381,0.3308156092414042,0.500572,270.773,41.3509,102692.0,1.32024,0.958051,0.479661,-0.0714048,1.07379,0.5760703082089894,113.83,-8.20707,0.21731734783347526,1,1,1,1
2024-01-20 01:00:00,13.5836,5.52618,0.2936114224858737,0.471644,270.931,41.2516,102727.0,1.31991,0.801954,0.306892,-0.0160518,0.858819,0.5261150064387063,106.178,-10.3788,0.3015958352270209,1,1,1,1
2024-01-20 01:30:00,16.2916,7.59429,0.1545560790580235,0.342198,271.023,41.4793,102760.0,1.31987,0.818131,0.560181,-0.140525,1.00144,0.4173355963729909,118.793,6.35032,0.11676295178320752,1,1,1,1
2024-01-20 02:00:00,34.6092,9.72398,0.1044599516550603,0.281507,271.405,39.9507,102772.0,1.31817,0.607897,0.149356,-0.0419451,0.627379,0.4129273543857321,98.6912,-10.5667,0.20133461187916854,1,1,1,1
2024-01-20 02:30:00,32.5465,-15.7834,0.1071367426436657,0.285091,271.402,40.9859,102773.0,1.31817,0.530422,0.178665,-0.0936708,0.567488,0.4021616590377556,97.8283,1.26203,0.252379252537645,1,1,1,1
2024-01-20 03:00:00,54.3697,11.3739,0.1947418841929075,0.384511,271.546,44.1966,102757.0,1.31717,0.4248,0.340159,-0.136534,0.561075,0.4203403382974325,137.162,15.2561,0.46965148594046313,1,1,1,1
2024-01-20 03:30:00,98.0003,9.43617,0.1253063105268184,0.308807,272.129,40.9477,102728.0,1.31401,0.875847,0.30913,-0.0956537,0.933712,0.4414872591593103,108.86,-5.52761,0.10938263769071559,1,1,0,1
2024-01-20 04:00:00,99.7661,15.0255,0.0976157645742703,0.272978,272.853,38.6982,102685.0,1.30998,0.242639,-0.0997029,-0.0064566,0.262404,0.4180394718205447,46.9927,-8.60938,1.0822171029808965,0,1,0,1
2024-01-20 04:30:00,100.055,7.31633,0.1517995669849448,0.340642,273.1,37.5658,102637.0,1.3082,0.477235,0.213813,-0.0577704,0.526124,0.4010024937578318,94.276,-9.63792,0.41919892602500824,1,1,1,1
2024-01-20 05:00:00,65.2583,7.3199,0.0553755488129361,0.205681,272.795,40.1172,102587.0,1.30897,-0.89769,-0.326213,-0.0118901,0.955198,0.3551746049480452,296.061,-1.58637,0.04636620396616695,1,1,1,1
2024-01-20 05:30:00,63.9807,14.2696,0.043532175791022,0.182368,272.731,40.2049,102558.0,1.30892,-1.11817,-0.426086,-0.0596862,1.19808,0.3671471094806549,297.352,2.27526,0.023169978661014314,1,1,0,1
2024-01-20 06:00:00,42.8589,5.09806,0.2638738441182472,0.449397,273.107,38.9848,102516.0,1.30658,-0.111219,-0.141409,-0.0968709,0.204329,0.4333924318674704,3.82993,-13.5407,4.837269886741472,0,1,0,1
2024-01-20 06:30:00,70.7215,14.4276,0.0762944721592202,0.241577,272.931,41.3189,102512.0,1.30732,-1.4697,0.00662178,-0.0774305,1.47176,0.3943120591612689,273.021,4.80347,0.026942455657132252,1,1,1,1
2024-01-20 07:00:00,42.5967,8.53771,0.162482810700295,0.352696,273.163,41.6667,102513.0,1.30619,-0.885178,-0.132961,0.0176757,0.895282,0.3710121291817829,274.593,0.773285,0.15519629984823452,1,1,1,1
2024-01-20 07:30:00,30.6822,6.55156,0.1075599364350873,0.286752,272.799,43.9062,102528.0,1.30809,-1.39409,0.13626,-0.0706376,1.40251,0.3822080585231033,264.948,-0.883453,0.04180237706064392,1,1,1,1
2024-01-20 08:00:00,7.60212,2.58913,0.1153608837711871,0.296888,272.688,45.6388,102545.0,1.3088,-1.40124,0.387977,-0.111799,1.45825,0.3581200915893996,253.788,-0.960347,0.04144969297025392,1,1,1,1
2024-01-20 08:30:00,1.78562,5.88103,0.0678554185279702,0.227617,272.515,46.9898,102552.0,1.30971,-0.995511,0.137315,-0.0718248,1.0075,0.27689871794575,260.804,0.672196,0.05104101244536941,1,1,1,1
2024-01-20 09:00:00,-6.10685,0.917672,0.0325653431667602,0.157629,272.39,46.5909,102576.0,1.31064,-1.23219,0.41568,-0.121321,1.30606,0.2581230326801543,250.548,-0.0536932,0.014566190427030144,1,1,1,1
2024-01-20 09:30:00,-6.30939,2.14107,0.058835967380614,0.211791,272.195,48.0991,102586.0,1.31168,-0.967229,0.157733,-0.0223292,0.980261,0.2510537790992201,260.445,1.0655,0.04668007584496803,1,1,1,1
2024-01-20 10:00:00,-6.54422,5.96378,0.0721397694350667,0.234462,272.1,48.3102,102598.0,1.31229,-1.13413,0.216662,-0.0555641,1.15598,0.2794507112175598,260.118,2.75959,0.04113810572607003,1,1,1,1
2024-01-20 10:30:00,-17.7571,5.85348,0.1212588569522735,0.303884,272.047,46.6786,102637.0,1.3131,-1.88834,0.465152,-0.168817,1.9521,0.4138912900750631,256.631,3.12016,0.024233243477531963,1,1,1,1
2024-01-20 11:00:00,-28.1402,11.3689,0.1885572399092095,0.378743,271.959,38.3719,102694.0,1.31448,-1.4228,-0.0309752,-0.114376,1.42773,0.4848473986730258,271.221,8.07859,0.07037154068557235,1,1,1,1
2024-01-20 11:30:00,-12.0303,6.37697,0.0968207185884337,0.271189,271.687,34.6944,102740.0,1.31651,-1.17812,0.044855,-0.0350027,1.17949,0.4474796084739504,270.523,5.09156,0.05286346339827589,1,1,1,1
2024-01-20 12:00:00,-16.2822,13.6481,0.2694759552096999,0.45215,271.587,30.1083,102818.0,1.31812,-1.52812,-0.244325,-0.10498,1.55109,0.6218448359518635,280.365,5.13682,0.08497498067908878,1,1,1,1
2024-01-20 12:30:00,-16.6561,9.96947,0.2424720820963253,0.428415,271.167,26.7722,102882.0,1.32109,-2.81098,-0.052009,-0.144082,2.81515,0.6326325947973278,271.037,0.865997,0.023159344117286887,1,1,1,1
2024-01-20 13:00:00,-20.0025,10.6625,0.1434853663588943,0.329113,270.582,26.0236,102936.0,1.3247,-1.99583,0.027601,-0.114268,1.99929,0.6733884465893367,269.999,0.850999,0.027098077912532628,1,1,1,1
2024-01-20 13:30:00,-22.6549,13.6783,0.3563432417957053,0.518229,270.204,25.0708,102957.0,1.32686,-0.911576,-0.305262,0.00878552,0.96137,0.7251744617676493,290.677,-1.32931,0.2905777077400834,1,1,1,1
2024-01-20 14:00:00,7.83074,15.2136,0.3597378225145175,0.520278,269.862,25.3303,102989.0,1.32897,-2.06606,-0.0545866,-0.120495,2.07029,0.7897062745097065,279.064,2.58494,0.06315511865789025,1,1,1,1
2024-01-20 14:30:00,21.5491,10.5209,0.2635113201377254,0.444784,269.36,25.6404,103031.0,1.33199,-1.16403,-0.369616,-0.16379,1.23224,0.7906845135703621,303.781,-8.15441,0.1302889870340579,1,1,1,1
2024-01-20 15:00:00,9.62914,12.3615,0.2998315364019707,0.473758,268.635,26.8955,103052.0,1.33587,-0.681427,-0.901628,-0.0770369,1.13279,0.7686533679103995,327.12,-3.11452,0.17490986325971933,1,1,1,1
2024-01-20 15:30:00,-0.947287,14.9995,0.4157451980694786,0.556935,267.813,28.0737,103080.0,1.34035,-1.52692,-0.689646,-0.147748,1.68194,0.85567867800945,294.484,-2.4736,0.10964479624645405,1,1,1,1
2024-01-20 16:00:00,-5.76639,9.59232,0.3477854490163505,0.508735,267.239,26.7683,103119.0,1.34378,-2.72238,-0.162346,-0.168794,2.72998,0.9405237902360576,274.696,-3.28917,0.0347267630551376,1,1,1,1
2024-01-20 16:30:00,-17.0436,11.0717,0.513352611953559,0.617296,266.612,26.5664,103136.0,1.34719,-2.90848,-0.368613,-0.273112,2.94425,1.1524929500868974,279.998,-1.61493,0.04395796290115176,1,1,1,1
2024-01-20 17:00:00,9.0154,17.4672,0.6238531547810191,0.679598,265.982,25.3624,103161.0,1.35076,-4.07537,0.1491,-0.29723,4.0856,1.1774548823628022,268.003,3.88386,0.027668938275103118,1,1,1,1
2024-01-20 17:30:00,-15.997,8.64739,0.5348039898154838,0.628533,265.495,25.1147,103198.0,1.35375,-3.5855,-0.0122046,-0.26628,3.59504,1.0666677083328246,269.768,3.09294,0.030566711303477233,1,1,1,1
2024-01-20 18:00:00,-25.7357,5.83243,0.414509083088,0.552725,265.01,25.1143,103241.0,1.3568,-2.06579,-0.0808973,-0.141356,2.0721,0.891047697937658,270.308,0.687526,0.07115358644475557,1,1,1,1
2024-01-20 18:30:00,-0.198527,15.4494,0.3427977660953102,0.502282,264.725,25.3592,103279.0,1.35876,-2.02222,-0.700097,-0.22342,2.15105,1.0319156942308805,289.276,-0.0952816,0.054524817276449054,1,1,1,1
2024-01-20 19:00:00,-0.241772,10.6944,0.3681518809513712,0.520057,264.315,25.7274,103304.0,1.36121,-1.34696,-0.457208,-0.082272,1.42482,0.7673213147046027,290.111,-2.66897,0.1332238216081419,1,1,1,1
2024-01-20 19:30:00,-0.380222,14.7987,0.6434051069478125,0.687125,264.038,25.5501,103311.0,1.36274,-2.59054,-0.00993594,-0.0621002,2.59151,0.9252156505377545,271.843,-0.198105,0.07030168298417837,1,1,0,0
2024-01-20 20:00:00,-13.8487,13.5713,0.7532802243801433,0.743198,263.831,25.5378,103309.0,1.36379,-3.23138,0.139469,-0.0963736,3.23555,0.9996059223514034,268.286,0.906132,0.0527609775523397,0,0,0,0
2024-01-20 20:30:00,-16.2852,8.96096,0.6161581772021203,0.671928,263.632,25.1653,103301.0,1.36473,-3.17616,0.0110591,-0.159376,3.18001,1.0310431610752286,270.364,-2.0462,0.04464661184832698,1,1,1,1
2024-01-20 21:00:00,-7.70199,12.2699,0.5117534697245849,0.61193,263.391,25.4491,103352.0,1.36665,-3.41019,-0.223089,-0.218197,3.42315,1.092048533719999,274.035,3.20378,0.03195594243369624,1,1,1,1
2024-01-20 21:30:00,-18.0101,14.2857,0.455534451952989,0.57691,263.078,25.4937,103382.0,1.36869,-2.67639,-1.03044,-0.260724,2.87798,1.0840249074629236,294.549,-3.86824,0.04018283654969338,1,1,1,1
2024-01-20 22:00:00,-14.5789,14.506,0.4834976824875248,0.594004,262.808,26.0354,103398.0,1.3703,-2.66846,-0.703871,-0.238198,2.76847,1.0515036852051447,287.914,-0.835855,0.046036160506932274,1,1,1,1
2024-01-20 22:30:00,-9.95532,8.35268,0.166732279958772,0.348645,262.638,26.7648,103435.0,1.37168,-1.60345,-0.564636,-0.0822518,1.70195,0.8681359340564127,291.004,-4.17277,0.04196365309280409,1,1,1,1
2024-01-20 23:00:00,-6.7011,11.0835,0.1888117632077135,0.370827,262.501,27.1845,103485.0,1.37305,-1.47357,-0.328495,-0.0750114,1.51129,0.7850050955248635,284.279,-1.36781,0.060207012525377884,1,1,1,1
